yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
no-7-sub-new-york,No. 7 Sub,True,Claimed,3.8,376,$$,Sandwiches,177,(212) 532-1680,"1188 Broadway New York, NY 10001",Mon: 11:00 AM - 7:00 PM | Tue: 11:00 AM - 7:00 PM | Wed: 11:00 AM - 7:00 PM | Thu: 11:00 AM - 7:00 PM | Fri: 11:00 AM - 7:00 PM | Sat: 11:00 AM - 4:00 PM | Sun: Closed,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Moderate Noise, Offers Catering, Good for Lunch, Street Parking, Offers Military Discount, No Outdoor Seating, Not Good For Groups, Not Good For Kids, No Wi-Fi, No Alcohol, No TV, Bike Parking",https://www.yelp.com/biz/no-7-sub-new-york,,
la-sirena-ristorante-new-york-3,La Sirena Ristorante,True,Claimed,3.4,332,$$$,"Italian, Breakfast & Brunch, Bars",759,(212) 977-6096,"88 9th Ave New York, NY 10011","Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 12:00 AM (Next day) | Sat: 11:00 AM - 3:00 PM, 3:30 PM - 12:00 AM (Next day) | Sun: 11:00 AM - 3:00 PM, 3:30 PM - 10:00 PM","Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Trendy, Moderate Noise, Dressy, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, Offers Catering, Not Good For Kids, Not Good For Dancing, No TV, Bike Parking",https://www.yelp.com/biz/la-sirena-ristorante-new-york-3,,
aldea-new-york,Aldea,True,Claimed,3.9,606,$$$,"Portuguese, Spanish, Iberian",>1000,(212) 675-7223,"31 W 17th St New York, NY 10011",Mon: Closed | Tue: 5:30 PM - 10:00 PM | Wed: 5:30 PM - 10:00 PM | Thu: 5:30 PM - 10:30 PM | Fri: 5:30 PM - 10:30 PM | Sat: 5:30 PM - 10:30 PM | Sun: Closed,"Takes Reservations, No Delivery, No Takeout, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Romantic, Classy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No TV, Bike Parking",https://www.yelp.com/biz/aldea-new-york,,
8-paet-rio-elmhurst-2,8 Paet Rio,True,Claimed,3.8,109,$$,Thai,366,(917) 832-6672,"81-10 Broadway Elmhurst, NY 11373",Mon: 11:30 AM - 6:00 PM | Tue: 11:30 AM - 6:00 PM | Wed: 11:30 AM - 6:00 PM | Thu: 11:30 AM - 6:00 PM | Fri: 11:30 AM - 6:00 PM | Sat: 11:30 AM - 6:00 PM | Sun: 11:30 AM - 6:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Beer & Wine Only, TV, Gender-neutral restrooms, No Outdoor Seating, No Wi-Fi, Bike Parking",https://www.yelp.com/biz/8-paet-rio-elmhurst-2,,
vermilion-new-york-4,Vermilion,True,Claimed,2.9,298,$$$,"Indian, Latin American",106,(212) 871-6600,"480 Lexington Ave New York, NY 10017","Mon: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Tue: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Wed: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Thu: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Fri: 11:30 AM - 2:30 PM, 5:00 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: Closed","Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Quiet, Offers Catering, Good for Groups, Street Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, Not Good For Kids, No TV, Bike Parking",https://www.yelp.com/biz/vermilion-new-york-4,,
ngam-new-york,Thaimee Table,True,Claimed,3.7,1219,$$,"Thai, Comfort Food, Bars",>1000,(212) 777-8424,"99 3rd Ave New York, NY 10003","Mon: Closed | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 10:00 PM | Sat: 12:00 PM - 3:00 PM, 5:00 PM - 11:00 PM | Sun: 12:00 PM - 3:00 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Trendy, Classy, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Best nights on Sunday, Happy Hour Specials, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Not Good For Dancing, No Pool Table, No Wi-Fi, No Smoking, No TV, Bike Parking",https://www.yelp.com/biz/thaimee-table-new-york,,
il-buco-alimentari-and-vineria-new-york-2,Il Buco Alimentari & Vineria,False,Claimed,3.6,614,$$$,Italian,777,(212) 837-2622,"53 Great Jones St New York, NY 10012",Mon: 10:00 AM - 11:00 PM | Tue: 10:00 AM - 12:00 AM (Next day) | Wed: 10:00 AM - 11:00 PM | Thu: 10:00 AM - 11:00 PM | Fri: 10:00 AM - 12:00 AM (Next day) | Sat: 9:00 AM - 12:00 AM (Next day) | Sun: 9:00 AM - 11:00 PM,"Health Score 21.0, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Casual, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Private Lot Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, Not Good For Kids, No TV, Bike Parking",https://www.yelp.com/biz/il-buco-alimentari-and-vineria-new-york-2,,
cochinita-brooklyn,Cochinita,True,Claimed,3.4,101,$$,"Mexican, Gluten-Free",13,(718) 789-7700,"922 Fulton St Brooklyn, NY 11238",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 12:00 PM - 10:00 PM | Sun: 12:00 PM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Accepts Credit Cards, Outdoor Seating, Casual, Moderate Noise, Offers Catering, Good For Kids, Street Parking, Free Wi-Fi, Beer & Wine Only, Not Good For Groups, No TV, Bike Parking",https://www.yelp.com/biz/cochinita-brooklyn,,
untitled-at-the-whitney-new-york,Untitled at the Whitney,True,Claimed,4.0,297,$$$,"New American, Breakfast & Brunch, Wine Bars",741,(212) 570-3670,"99 Gansevoort St New York, NY 10014",Mon: 12:00 PM - 6:00 PM | Tue: Closed | Wed: 12:00 PM - 6:00 PM | Thu: 12:00 PM - 6:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 12:00 PM - 6:00 PM | Sun: 12:00 PM - 6:00 PM,"Takes Reservations, Walk-ins Welcome, No Delivery, No Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Good for Brunch, Lunch, Dinner, Garage Parking, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Friday, Saturday, Sunday, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Open to All, Offers Catering, Not Good For Dancing, Not Good For Working, No Smoking, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/untitled-at-the-whitney-new-york-3,,
alimentos-saludables-brooklyn,Alimentos Saludables,True,Claimed,4.6,22,$,Mexican,33,(718) 492-1660,"5919 4th Ave Brooklyn, NY 11220",Mon: 6:00 AM - 11:00 AM | Tue: 6:00 AM - 11:00 AM | Wed: 6:00 AM - 11:00 AM | Thu: 6:00 AM - 11:00 AM | Fri: 6:00 AM - 11:00 AM | Sat: 6:00 AM - 11:00 AM | Sun: 6:00 AM - 11:00 AM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Waiter Service, TV, Gender-neutral restrooms, No Outdoor Seating, No Wi-Fi, No Alcohol, Bike Parking",https://www.yelp.com/biz/alimentos-saludables-brooklyn,,
corkbuzz-wine-studio-new-york,Corkbuzz Restaurant & Wine Bar,False,Claimed,4.1,438,$$$,"Wine Bars, New American",583,(646) 873-6071,"13 E 13th St New York, NY 10003",Mon: Closed | Tue: 4:00 PM - 11:00 PM | Wed: 4:00 PM - 11:00 PM | Thu: 4:00 PM - 11:00 PM | Fri: 4:00 PM - 12:00 AM (Next day) | Sat: 4:00 PM - 12:00 AM (Next day) | Sun: Closed,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Walk-ins Welcome, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Outdoor Seating, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Best nights on Thursday, Friday, Saturday, Full Bar, Gender-neutral restrooms, Offers Catering, Not Good For Kids, Not Good For Dancing, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/corkbuzz-restaurant-and-wine-bar-new-york,,
spaha-soul-new-york,SpaHa Soul and Bone Broth,False,Claimed,4.4,137,$$,"Soul Food, Comfort Food, Gay Bars",168,(347) 463-7387,"2294 Second Ave New York, NY 10035",Mon: 5:00 PM - 12:30 AM (Next day) | Tue: 5:00 PM - 2:00 AM (Next day) | Wed: 5:00 PM - 11:30 PM | Thu: 5:00 PM - 10:30 PM | Fri: 5:00 PM - 10:30 PM | Sat: 5:00 PM - 12:00 AM (Next day) | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Brunch, Dinner, Street Parking, Waiter Service, Live Music, Wheelchair Accessible, Gender-neutral restrooms, Black-owned, LGBTQ-owned, Veteran-owned, Offers Military Discount, Private Dining, No Outdoor Seating, No Wi-Fi, No Happy Hour, No Alcohol, Dogs Not Allowed, No TV, No Heated Outdoor Seating, No Covered Outdoor Seating, No Bike Parking",https://www.yelp.com/biz/spaha-soul-and-bone-broth-new-york,,
fish-cheeks-new-york,Fish Cheeks,False,Claimed,4.4,1540,$$,"Seafood, Thai, Live/Raw Food",>1000,(212) 677-2223,"55 Bond St New York, NY 10012",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 11:00 PM | Sat: 12:00 PM - 11:00 PM | Sun: 12:00 PM - 10:00 PM,"Health Score B, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Casual, Trendy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Waiter Service, Happy Hour Specials, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Asian-owned, Open to All, Heated Outdoor Seating, Covered Outdoor Seating, Not Good For Kids, No Wi-Fi, Dogs Not Allowed, No TV, Compostable containers available, Plastic-free packaging, Provides reusable tableware, No Bike Parking",https://www.yelp.com/biz/fish-cheeks-new-york,,
brushstroke-new-york,Brushstroke,True,Claimed,3.8,354,$$$$,"Japanese, Sushi Bars, Wine Bars",>1000,(212) 791-3771,"30 Hudson St New York, NY 10013",Mon: 5:30 PM - 11:30 PM | Tue: 5:30 PM - 11:30 PM | Wed: 5:30 PM - 11:30 PM | Thu: 5:30 PM - 11:30 PM | Fri: 5:30 PM - 11:30 PM | Sat: 5:30 PM - 11:30 PM | Sun: Closed,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Upscale, Moderate Noise, Dressy, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, Not Good For Dancing, No Wi-Fi, No Smoking, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/brushstroke-new-york,,
gimme-coffee-new-york,Gimme! Coffee,True,Claimed,4.2,286,$,Coffee & Tea,93,NA,"228 Mott St New York, NY 10012",Mon: 7:30 AM - 6:00 PM | Tue: 7:30 AM - 6:00 PM | Wed: 7:30 AM - 6:00 PM | Thu: 7:30 AM - 6:00 PM | Fri: 7:30 AM - 6:00 PM | Sat: 8:30 AM - 6:30 PM | Sun: 8:30 AM - 6:30 PM,"Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Street Parking, Offers Catering, Not Good For Working, No Wi-Fi, Bike Parking",https://www.yelp.com/biz/gimme-coffee-new-york,,
box-kite-coffee-new-york-2,Box Kite Coffee,True,Claimed,4.3,117,$,"Coffee & Tea, Breakfast & Brunch, Donuts",244,(212) 574-8201,"115 St Marks Pl New York, NY 10009",Mon: 7:00 AM - 7:00 PM | Tue: 7:00 AM - 7:00 PM | Wed: 7:00 AM - 7:00 PM | Thu: 7:00 AM - 7:00 PM | Fri: 7:00 AM - 8:00 PM | Sat: 8:00 AM - 8:00 PM | Sun: 8:00 AM - 8:00 PM,"Offers Takeout, No Delivery, Accepts Credit Cards, Good for Working, Street Parking, Free Wi-Fi, No Outdoor Seating, Not Good For Groups, Not Good For Kids, No TV, Bike Parking",https://www.yelp.com/biz/box-kite-coffee-new-york-2,,
hanyang-boonshik-flushing-2,Hanyang Boonshik,True,Claimed,3.6,43,$,Korean,78,(718) 461-5924,"150-51 Northern Blvd Flushing, NY 11354",,"Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Apple Pay, Divey, Quiet, Good for Groups, Good For Kids, Private Lot Parking, TV, No Outdoor Seating, Offers Catering, No Wi-Fi, No Alcohol, Bike Parking",https://www.yelp.com/biz/hanyang-boonshik-flushing-2,,
cafe-hanamizuki-new-york,Hanamizuki Cafe,True,Claimed,4.1,539,$$,"Cafes, Coffee & Tea, Japanese",>1000,(212) 695-5533,"143 W 29th St New York, NY 10001",Mon: 4:00 PM - 8:00 PM | Tue: 4:00 PM - 8:00 PM | Wed: Closed | Thu: 4:00 PM - 8:00 PM | Fri: 1:00 PM - 8:00 PM | Sat: 12:00 PM - 6:00 PM | Sun: Closed,"No Reservations, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Classy, Casual, Quiet, Offers Catering, Good For Kids, Good for Lunch, Good for Working, Street Parking, Waiter Service, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Not Good For Groups, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/hanamizuki-cafe-new-york-2,,
pasquale-jones-new-york,Pasquale Jones,False,Claimed,3.6,332,$$$,"Italian, Pizza",516,(917) 453-0339,"187 Mulberry St New York, NY 10012","Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 12:00 PM - 3:00 PM, 5:00 PM - 10:00 PM | Thu: 12:00 PM - 3:00 PM, 5:00 PM - 10:00 PM | Fri: 12:00 PM - 3:00 PM, 5:00 PM - 11:00 PM | Sat: 12:00 PM - 3:00 PM, 5:00 PM - 11:00 PM | Sun: 12:00 PM - 3:00 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Trendy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, Covered Outdoor Seating, Private Dining, Offers Catering, Not Good For Kids, No Wi-Fi, No Drive-Thru, No TV, EV charging station available, No Bike Parking",https://www.yelp.com/biz/pasquale-jones-new-york,,
456-shanghai-cuisine-new-york,456 New Shanghai,False,Claimed,3.5,674,$$,Shanghainese,998,(212) 349-9999,"69 Mott St Ste A New York, NY 10013",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Health Score B, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Beer & Wine Only, Offers Catering, No Wi-Fi, Dogs Not Allowed, Not Wheelchair Accessible, No TV, No Bike Parking",https://www.yelp.com/biz/456-new-shanghai-new-york,,
lukes-lobster-east-village-new-york,Luke's Lobster East Village,True,Claimed,4.2,1503,$$,Seafood,934,(212) 387-8487,"93 E 7th St New York, NY 10009",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Casual, Moderate Noise, Offers Catering, Good for Lunch, Street Parking, Wheelchair Accessible, No Outdoor Seating, Not Good For Groups, Not Good For Kids, No Waiter Service, No Wi-Fi, No Alcohol, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/lukes-lobster-east-village-new-york,,
dovetail-new-york,Dovetail,True,Claimed,4.0,696,$$$$,"New American, French",891,(212) 362-3800,"103 W 77th St New York, NY 10024",Mon: 5:30 PM - 10:00 PM | Tue: 5:30 PM - 10:00 PM | Wed: 5:30 PM - 10:00 PM | Thu: 5:30 PM - 10:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Accepts Apple Pay, Upscale, Classy, Quiet, Dressy, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Kids, No Wi-Fi, No TV, No Bike Parking",https://www.yelp.com/biz/dovetail-new-york,,
tenpenny-new-york,Tenpenny,True,Claimed,3.5,83,$$$,New American,46,(212) 490-8300,"16 E 46th St New York, NY 10017",Mon: 7:00 AM - 11:00 PM | Tue: 7:00 AM - 11:00 PM | Wed: 7:00 AM - 11:00 PM | Thu: 7:00 AM - 11:00 PM | Fri: 7:00 AM - 11:00 PM | Sat: 7:00 AM - 11:00 PM | Sun: 7:00 AM - 10:30 AM,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Intimate, Moderate Noise, Offers Catering, Good for Groups, Full Bar, No Outdoor Seating, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/tenpenny-new-york,,
bistro-sk-bronx,Bistro SK,True,Claimed,4.2,119,$$,French,109,(718) 885-1670,"273 City Island Ave Bronx, NY 10464","Mon: Closed | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 10:30 PM | Sat: 5:00 PM - 10:30 PM | Sun: 11:00 AM - 3:00 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Outdoor Seating, Classy, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Full Bar, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/bistro-sk-bronx,,
toné-café-new-york-2,Toné Café,True,Claimed,4.2,31,$,"Bakeries, Cafes",52,(212) 882-1199,"134 E 17th St New York, NY 10003",Mon: 8:00 AM - 8:00 PM | Tue: 8:00 AM - 8:00 PM | Wed: 8:00 AM - 8:00 PM | Thu: 8:00 AM - 8:00 PM | Fri: 8:00 AM - 8:00 PM | Sat: 8:00 AM - 8:00 PM | Sun: 8:00 AM - 8:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Cryptocurrency, Casual, Quiet, Offers Catering, Good For Kids, Good for Lunch, Street Parking, Free Wi-Fi, Wheelchair Accessible, No Outdoor Seating, Not Good For Groups, No Waiter Service, No Alcohol, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/ton%C3%A9-caf%C3%A9-new-york-2,,
goa-taco-new-york,goa taco,True,Claimed,4.3,462,$,"Tacos, Indian",451,(347) 276-5103,"79 Delancey St New York, NY 10002",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 12:00 AM (Next day) | Wed: 12:00 PM - 12:00 AM (Next day) | Thu: 12:00 PM - 12:00 AM (Next day) | Fri: 12:00 PM - 2:00 AM (Next day) | Sat: 12:00 PM - 2:00 AM (Next day) | Sun: 12:00 PM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Hipster, Trendy, Casual, Moderate Noise, Offers Catering, Good For Kids, Good for Lunch, Late Night, Street Parking, Free Wi-Fi, Full Bar, Wheelchair Accessible, No Outdoor Seating, Not Good For Groups, No Waiter Service, No Drive-Thru, No TV, No Bike Parking",https://www.yelp.com/biz/goa-taco-new-york,,
jimmys-no-43-new-york,Jimmy's No 43,True,Claimed,3.6,397,$$,"Burgers, Beer Bar",82,(212) 982-3006,"43 E 7th St New York, NY 10003",Mon: 2:00 PM - 1:00 AM (Next day) | Tue: 2:00 PM - 1:00 AM (Next day) | Wed: 2:00 PM - 2:00 AM (Next day) | Thu: 2:00 PM - 2:00 AM (Next day) | Fri: 1:00 PM - 4:00 AM (Next day) | Sat: 1:00 PM - 4:00 AM (Next day) | Sun: 1:00 PM - 1:00 AM (Next day),"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Moderate Noise, Offers Catering, Good for Groups, Street Parking, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No Wi-Fi, No TV, No Bike Parking",https://www.yelp.com/biz/jimmys-no-43-new-york,,
a-wah-restaurant-new-york,A-Wah Restaurant,True,Claimed,3.5,165,$,"Chinese, Soup, Noodles",145,(212) 925-8308,"5 Catherine St New York, NY 10038",Mon: 11:00 AM - 9:30 PM | Tue: 11:00 AM - 9:30 PM | Wed: 11:00 AM - 9:30 PM | Thu: 11:00 AM - 9:30 PM | Fri: 11:00 AM - 9:30 PM | Sat: 11:00 AM - 9:30 PM | Sun: 11:00 AM - 9:30 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Apple Pay, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Beer & Wine Only, No Outdoor Seating, Offers Catering, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/a-wah-restaurant-new-york,,
maysville-new-york,Maysville,True,Claimed,3.9,530,$$$,"New American, Whiskey Bars",482,(646) 490-8240,"17 W 26th St New York, NY 10010",Mon: 11:30 AM - 12:00 AM (Next day) | Tue: 11:30 AM - 12:00 AM (Next day) | Wed: 11:30 AM - 12:00 AM (Next day) | Thu: 11:30 AM - 12:00 AM (Next day) | Fri: 11:30 AM - 1:00 AM (Next day) | Sat: 11:00 AM - 1:00 AM (Next day) | Sun: 11:00 AM - 12:00 AM (Next day),"Takes Reservations, Offers Delivery, No Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Trendy, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Thursday, Friday, Saturday, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, Not Good For Dancing, No Pool Table, No Smoking, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/maysville-new-york,,
